INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\templatetags\crispy_forms_utils.py first seen with mtime 1743430240.165162
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1743430217.690512
DEBUG 2025-04-11 22:51:14,491 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\accounts\admin.py first seen with mtime 1743430168.7414472
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ast.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_account_service.py first seen with mtime 1743430233.5391755
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\headers.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_login_link_service.py first seen with mtime 1743430233.342806
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\paginator.py first seen with mtime 1743430218.728591
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_setup_attempt.py first seen with mtime 1743430233.4096143
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\certs.py first seen with mtime 1743430233.210432
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\subprocess.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1743430217.3929255
DEBUG 2025-04-11 22:51:14,492 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\lzma.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_card_service.py first seen with mtime 1743430233.5475035
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\secrets.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\forwarding\_request_service.py first seen with mtime 1743430233.5424583
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\contentmanager.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\generator.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\images.py first seen with mtime 1743430218.7437117
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1743430218.8962588
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\base.py first seen with mtime 1743430240.159542
DEBUG 2025-04-11 22:51:14,493 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\signals.py first seen with mtime 1743430218.8188424
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1743430218.9339929
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1743430218.816662
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\util.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\apps.py first seen with mtime 1743430178.0643573
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\_os.py first seen with mtime 1743430218.9067793
DEBUG 2025-04-11 22:51:14,494 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\hashlib.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_token_service.py first seen with mtime 1743430233.5525963
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1743430217.518644
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\core\_event_destination_service.py first seen with mtime 1743430233.6034088
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_item_usage_record_summary_service.py first seen with mtime 1743430233.4198792
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\re\_constants.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\debug.py first seen with mtime 1743430218.9291055
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1743430218.779942
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_settings.py first seen with mtime 1743430233.5662286
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1743430218.894967
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\core\__init__.py first seen with mtime 1743430233.6024046
DEBUG 2025-04-11 22:51:14,495 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\events\_v1_billing_meter_error_report_triggered_event.py first seen with mtime 1743430233.5355046
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_quote.py first seen with mtime 1743430233.4025774
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account.py first seen with mtime 1743430233.3396125
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\identity\_verification_session.py first seen with mtime 1743430233.5444858
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_product_feature.py first seen with mtime 1743430233.3999746
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_alert.py first seen with mtime 1743430233.5145836
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\status_codes.py first seen with mtime 1743430233.2144992
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_apps_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\__init__.py first seen with mtime 1743430218.926751
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\contextlib.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,496 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1743430218.752097
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\mail\message.py first seen with mtime 1743430218.752097
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_dispute_service.py first seen with mtime 1743430233.5505135
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1743430218.7827854
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1743430217.086995
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\timeouts.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1743430217.0890265
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\app_info.py first seen with mtime 1743430233.4355867
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_apple_pay_domain.py first seen with mtime 1743430233.3478842
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\checkout\_session_line_item_service.py first seen with mtime 1743430233.5253518
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1743430232.542598
DEBUG 2025-04-11 22:51:14,497 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1743430217.6947894
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\templatetags\crispy_forms_field.py first seen with mtime 1743430240.1641605
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1743430218.918459
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\utils.py first seen with mtime 1743430218.8198428
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_encode.py first seen with mtime 1743430233.370523
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1743430218.9099507
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\__init__.py first seen with mtime 1743430233.5622158
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\forms.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_customer_service.py first seen with mtime 1743430233.5737545
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_service.py first seen with mtime 1743430233.4244606
DEBUG 2025-04-11 22:51:14,498 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_inbound_transfer.py first seen with mtime 1743430233.5874183
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_charge.py first seen with mtime 1743430233.3555014
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\platform.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\__init__.py first seen with mtime 1743430228.482168
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_link.py first seen with mtime 1743430233.3917804
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1743430218.9099507
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1743430218.235846
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\models.py first seen with mtime 1743430218.8366082
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_inbound_transfer_service.py first seen with mtime 1743430233.588422
DEBUG 2025-04-11 22:51:14,499 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_updateable_api_resource.py first seen with mtime 1743430233.4297
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1743430217.5171807
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\inspect.py first seen with mtime 1743430218.9162989
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\utils.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_id.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_itertools.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_client_options.py first seen with mtime 1743430233.356504
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\decimal.py first seen with mtime 1738687056.0
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1743430218.9114547
DEBUG 2025-04-11 22:51:14,500 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1743430218.7722623
DEBUG 2025-04-11 22:51:14,501 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_reporting_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-11 22:51:14,501 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1743430218.8314898
DEBUG 2025-04-11 22:51:14,501 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_registration.py first seen with mtime 1743430233.564222
DEBUG 2025-04-11 22:51:14,501 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_service.py first seen with mtime 1743430233.6013255
